-0.068893045	-0.1434096	0.06250253	0.13566041	-0.08998359	0.062330622	0.08617339	-0.037505582	0.060045734	0.06756839	0.08924577	-0.050063387	-0.008525365	-0.06285378	-0.05605833	0.08810058
-0.012388467	0.06829864	0.04898707	-0.0049125785	0.020690272	0.022673314	0.029233841	0.058156464	-0.01535402	-0.064432226	0.038810845	-0.0077235666	-0.034284744	-0.03321194	0.054232508	0.03993352
0.0021234711	0.0030052308	0.0048012035	-0.032282665	-0.006527203	0.00095408614	-0.05781593	0.012509224	0.004568713	0.045026846	0.02347136	-0.030009065	-0.037487507	-0.016687615	-0.0049460814	0.022644322
0.0398979	0.09814394	-0.04957432	-0.049836293	0.09484028	-0.070111305	-0.06134041	0.07941241	-0.10107053	-0.062313683	-0.07863469	0.049794436	0.003265167	0.006565737	0.038812615	-0.031526625
-0.061951358	-0.03399019	-0.027997086	0.04033759	-0.058478355	0.014803062	-0.06544321	0.014867909	0.03152655	0.11812608	0.032408066	-0.079310805	0.045905687	-0.01052024	0.006000616	0.017217169
-0.11221619	-0.052256767	0.08233887	0.05238941	-0.14910927	0.05541491	0.12597314	-0.07301103	0.048241705	0.09423769	0.15261437	-0.13887005	0.059628263	-0.091136396	-0.14506122	0.07186518
0.01039716	0.05389684	-0.09690776	-0.08736614	0.07253534	-0.005775201	-0.06881629	0.045539677	-0.02415533	0.07911044	-0.08539987	-0.1476424	0.053893924	-0.097824275	0.05749792	-0.042181697
-0.040808592	-0.07479802	0.079746686	0.03974961	-0.056312595	0.0936881	0.073627666	-0.03196286	0.13484532	0.07915484	0.045301877	-0.02803061	0.016176425	0.024111995	-0.08131798	0.054115456
-0.025235778	-0.021092586	0.035883177	0.09079279	-0.106726825	0.07640293	0.118438594	-0.10331508	0.04742366	0.011359067	0.0558357	-0.068415254	0.041374873	-0.05502014	-0.035083365	0.033563957
0.04637184	0.087372266	-0.038806237	-0.11091833	0.08949879	-0.12894614	-0.06492549	0.08801618	-0.028794086	-0.07619247	-0.076950915	0.020730684	-0.06229096	0.049676206	0.040367827	-0.04496278
0.0016468234	0.088033915	-0.07128979	-0.09631263	0.005827102	-0.040946316	0.004454283	0.08523353	-0.08725316	-0.06682033	-0.050940093	0.06257891	-0.028273834	0.0048330156	0.08480044	-0.01329596
-0.0999901	-0.110687025	0.14774482	0.07770019	-0.15957814	0.07285595	0.1429762	-0.07667421	0.115525484	0.11610564	0.08167083	-0.103317186	0.0048714704	0.002380224	-0.07470094	0.09303601
-0.094469406	-0.042726446	0.078116275	0.059935834	-0.11352743	0.029809456	0.095366284	-0.09168882	0.11528102	0.06688521	0.07561682	-0.111749545	0.008603096	-0.019583678	-0.06256804	0.08939903
0.06801886	0.024766643	0.013307899	-0.0045197858	0.046204694	-0.049453553	-0.049164534	0.004225497	-0.038239434	-0.00012962066	-0.07087897	-0.015571189	-0.05912167	0.0077946787	-0.005772593	-0.03552036
-0.045974	-0.062469814	0.102257945	0.08087649	-0.12909822	0.10875584	0.09303225	-0.0809119	0.09839971	0.033657223	0.06711445	-0.024045438	0.03725426	-0.04677495	-0.11360889	0.11347185
-0.059032332	0.023171656	-0.022626232	-0.11206694	0.08400748	-0.032984696	-0.06769439	0.036887497	-0.101903245	0.10098833	-0.1166624	0.08390306	0.052965492	-0.13462253	0.058764346	-0.036379833
0.029458145	0.07640812	-0.05411814	-0.07303775	0.122629285	-0.08520264	-0.03532472	0.0767588	-0.057454247	0.044506263	-0.11705992	0.048783965	-0.019789321	0.071580365	0.05799002	-0.06120812
0.031441305	-0.023386052	0.057163365	0.012763839	-0.03380696	0.0092116	0.06491885	-0.007816284	0.058971528	-0.014599753	0.10838541	0.0063952478	-0.02415781	-0.111431725	-0.010624002	0.054157928
-0.13253467	-0.12862392	0.14284581	0.14152654	-0.13295577	0.08092021	0.06885257	-0.14808679	0.12127022	0.015496959	0.14751717	-0.08552806	0.122984864	-0.04810077	-0.13830039	0.11612501
-0.025344817	-0.15358396	0.13056499	0.12959589	-0.09852817	0.110256046	0.12578839	-0.06731347	0.090163134	0.017504923	0.070268966	-0.0721063	0.0037374357	-0.033825427	-0.07962732	0.019281017
-0.030632904	-0.067958586	0.14905606	0.10122734	-0.17988612	0.087899014	0.1467292	-0.0474625	0.14427656	-0.026581768	0.15152906	-0.14198995	-0.020702759	0.021803591	-0.09534424	0.11884377
-0.052741673	-0.08643418	0.1523838	0.12835245	-0.11484552	0.10872657	0.14640847	-0.09667699	0.055010602	0.08871303	0.08059479	-0.12128508	0.021460399	-0.056705054	-0.051277015	0.10940589
0.06067827	-0.028439492	0.013016511	-0.0020862387	0.036238864	-0.046886943	-0.04432677	0.03443902	0.025344055	0.0030867034	-0.023572816	-0.032722488	-0.023847148	-0.010904499	0.018608747	0.0009024119
0.032616105	-0.011235885	-0.059896767	0.0057073417	0.03959971	-0.0014936274	-0.03154355	0.051900197	-0.059796758	0.038139172	0.005961791	-0.017271861	0.006130984	0.046583373	0.05650928	0.031437967
0.064142026	0.10798016	-0.12809972	-0.11072222	0.093798295	-0.08192031	-0.057987444	0.055902507	-0.063773654	-0.07093829	-0.1139488	0.054505304	-0.091342755	0.03959596	0.11216495	-0.13192265
0.02772943	0.07885475	-0.055526137	-0.039417386	0.060824882	-0.052811768	-0.044587318	0.05592202	-0.08964687	-0.088174134	-0.07738695	0.102341756	-0.09852771	0.020158922	0.03559332	-0.08019577
-0.0644088	-0.10545408	0.0766204	0.10691063	-0.16355184	0.17879738	0.15637161	-0.10754218	0.18888529	-0.037268512	0.12680586	-0.13647607	0.0042193993	-0.047740787	-0.08148015	0.06404023
-0.08847144	-0.13452603	0.089509025	0.112015955	-0.09980357	0.1228584	0.100875184	-0.06926763	0.16049738	0.121262364	0.15697503	-0.086209364	0.07779746	-0.0949722	-0.0612847	0.12290854
-0.017072488	-0.0437407	0.04973158	0.069158025	-0.0064891977	0.07266789	0.052905604	-0.043931555	0.053876266	-0.01006219	0.002871114	0.028011015	0.003647174	0.047306914	-0.016667414	-0.006778703
-0.06288894	-0.08750906	0.079721175	0.12773266	-0.17839801	0.16234256	0.102933	-0.084992014	0.114457615	0.10274095	0.10335216	-0.1388242	0.017643154	-0.035922702	-0.067871615	0.06973853
0.014634964	-0.0123934625	-0.06498359	-0.021122899	0.0008277474	0.009139968	0.0020720519	-0.03671006	-0.02172023	0.013166089	-0.027432255	0.027969062	0.029137934	-0.020931607	0.02720416	0.037211433
0.07589606	0.103744105	-0.07212151	-0.015945416	0.050532408	-0.09912623	-0.079683684	0.108067065	-0.019879684	-0.02047103	-0.07494615	0.0075971666	-0.07110443	0.05613083	0.09518518	-0.06970275
0.0033174362	0.050218865	0.0023735212	0.015810482	-0.0073299482	0.000675014	-0.011187568	-0.0056389016	-0.030282073	0.04207822	0.026673516	0.04776388	-0.014733103	-0.015160615	0.015407215	-0.034125686
-0.12522736	-0.09558556	0.14223668	0.14308117	-0.07850719	0.13646446	0.1017678	-0.12177565	0.13634045	0.042215545	0.074430026	-0.06995363	0.02756466	-0.047385544	-0.08580532	0.14179358
-0.0698539	-0.06282016	0.0911551	0.061288107	-0.11959205	0.102645665	0.09674639	-0.05467544	0.1515156	0.08843067	0.13289422	-0.057053395	0.07610786	0.030882167	-0.12068225	0.08294023
0.039050017	-0.034579977	-0.009122963	-0.008606946	-0.020934895	0.023597855	0.0077910307	-0.023229571	0.032171126	-0.08111554	-0.047424775	0.020288575	-0.006790675	0.058567706	-0.073097475	0.00069647434
-0.032397717	-0.030754536	0.037138604	0.08789845	-0.054155596	0.08429207	0.08132757	0.0046609216	0.08018244	0.014838041	0.07629051	-0.06476126	0.03839042	0.0041153543	0.011556462	0.0019488498
0.07126302	0.024361668	-0.043446492	-0.022138707	0.024139982	0.006151228	8.6798005e-05	-0.004621514	0.012370228	-0.0358274	-0.08208988	-0.0029192436	-0.051767964	0.023611419	0.01795969	-0.004260681
0.082669616	0.063236505	-0.10680807	-0.101635695	0.13883357	-0.10392867	-0.022582777	0.12294606	-0.09341757	-0.08243527	-0.06254361	0.0792991	-0.077449	-0.02231625	0.027749866	-0.058845073
0.13356726	0.107272506	-0.10796647	-0.08796964	0.120491035	-0.05093267	-0.05033988	0.1231084	-0.16049947	-0.05510026	-0.0809054	0.04579821	-0.09305597	0.063112475	0.105089806	-0.15444557
-0.04283608	-0.08985222	0.04029839	0.03634721	-0.09751527	0.034601122	0.003099074	-0.10811961	0.11992038	0.00671318	0.11799791	-0.08389862	0.05753409	-0.036456514	-0.024148736	0.03653684
-0.053702716	-0.1689828	0.08940451	0.10444263	-0.09308953	0.0791747	0.12337734	-0.057991922	0.12690145	-0.00086994853	0.1289717	-0.1335375	0.03535465	-0.042907633	-0.1017155	0.13263567
0.02233554	-0.17658268	0.19513454	0.1575326	-0.09463812	0.11589956	0.16693634	-0.16749088	0.093087755	-0.057982996	0.1359748	-0.012430069	0.001523792	-0.099359736	-0.1811591	0.07052772
0.09080055	0.109070346	-0.11544076	-0.12438204	0.08850626	-0.1485991	-0.09968359	0.14143911	-0.13403843	-0.043109734	-0.08470533	0.05569019	-0.025923286	0.05274849	0.05761892	-0.055309687
0.03429353	0.0029751877	-0.01676703	0.009914799	-0.046823315	0.01015041	0.05367844	-0.02862093	0.05305951	0.029501682	-0.03731614	-0.0031203341	-0.01558446	0.011757897	0.05067889	-0.044620108
-0.035497736	-0.059397645	0.10643499	0.16494468	-0.13013324	0.09097936	0.090693004	-0.09172978	0.057139322	0.07644145	0.06621625	-0.134567	-0.023274465	-0.036459297	-0.038159635	0.08286919
0.047013503	0.03665624	-0.08230086	-0.10252615	0.041442864	-0.11979911	-0.03596725	0.03487493	-0.044988375	-0.026445411	-0.06553629	0.040677506	-0.030498201	0.13252245	0.090547256	-0.06884862
0.04473972	0.06561052	-0.020084536	-0.044398706	0.061358307	-0.08451542	-0.07376206	0.02070849	-0.011020174	-0.08607846	-0.08363622	0.05055737	-0.03264867	0.054346774	0.043369696	-0.04223441
0.032200888	-0.057592653	-0.019593315	0.043207478	0.019772818	0.034734532	-0.0016086323	-0.049076606	-0.006703887	0.040695716	0.01810217	-0.027443966	-0.014926507	-0.034610417	-0.07023298	0.061289255
0.07918311	0.098472714	-0.07571672	-0.07044214	0.08082123	-0.033096325	0.0019117838	0.052529093	-0.017586268	-0.09744053	-0.09191717	0.053476192	-0.10370645	0.039306212	0.021197902	-0.033348855
-0.031038225	-0.07576126	0.12725008	0.05747894	-0.12118506	0.09903143	0.045825522	-0.042763706	0.10849701	0.018679665	0.07628197	-0.06600375	0.055184647	0.0006578581	-0.04266361	0.026430609
0.01872537	0.031856593	-0.0655564	-0.054626398	0.01464886	-0.0016364671	-0.06725473	0.0655906	-0.037064277	-0.05879468	0.009672308	0.04629334	-0.008384358	0.085765444	0.08345315	-0.06034615
0.05472703	0.05126627	0.021653652	-0.014092126	-0.009847441	-0.036356773	-0.02178864	-0.041576043	-0.060351346	0.023799658	-0.05668588	0.04138095	0.016044239	-0.0005610855	0.034894325	0.038418397
-0.025712539	-0.062757455	0.11364677	0.09119692	-0.09400065	0.13031234	0.10994931	-0.074530035	0.08612077	0.08402941	0.08137655	-0.058211856	0.041508943	-0.06811228	-0.046106488	0.057411633
-0.040602867	-0.09174054	0.066211104	0.012967676	-0.10680515	0.022234615	0.0729188	-0.040146634	0.045830138	0.091695756	0.051748447	-0.029406885	0.058108952	-0.05073004	-0.027195882	0.018418394
-0.01825643	-0.072556384	0.08112752	0.034299444	-0.050046965	0.081142895	0.06432733	-0.05067462	0.02196162	0.0030023172	0.08288427	-0.012129537	-0.0066065504	-0.026003528	-0.11050959	-0.009583052
-0.0212486	-0.10327566	0.1308236	0.0675942	-0.11105652	0.09282943	0.05820371	-0.062541395	0.061289743	-0.008375862	0.057427004	-0.08762465	0.048587427	-0.051711764	-0.065046966	0.10391153
-0.029874269	-0.09348419	0.12511283	0.029843165	-0.10862924	0.11020676	0.06281939	-0.040814593	0.033898123	0.0928469	0.09965446	-0.032015905	0.119487844	-0.10127808	-0.07293556	0.056327756
-0.0017167148	0.019591546	0.021659188	-0.05675689	0.081897594	-0.03074955	0.016710965	-0.014801679	-0.0031708588	-0.007295612	-0.011915517	0.019115439	-0.061461657	-0.010683104	0.068203524	0.024359327
0.038299635	0.054733723	-0.01544408	-0.04475517	0.011839557	-0.06024531	0.019621592	0.01165169	0.01587564	-0.052040868	0.0077858386	-0.00012893713	-0.0093016885	-0.0027707552	0.052933738	-0.06483389
0.051689766	0.07436514	-0.06678128	-0.07383245	0.010907897	-0.04903411	-0.018595804	0.087897114	-0.03126985	0.020697797	-0.048356187	0.056083787	-0.08560325	0.04397361	-0.004780979	-0.07415271
0.004322773	-0.044414096	0.04640811	0.09474891	-0.10172479	0.020847902	0.0007092016	-0.033450373	0.06260573	0.04862581	0.09111805	-0.08217559	0.05100461	0.05091567	-0.07327694	0.022671862
0.013539986	-0.05907244	0.09109879	0.04212588	-0.018266672	0.04950677	0.052552413	-0.08721501	0.0992506	0.04946804	0.08084744	-0.023227984	-0.006482442	-0.07028337	-0.07417141	0.07109476
-0.06061742	-0.07244584	0.09518588	0.10898535	0.0035884941	0.07382685	0.009607764	-0.050920982	0.016321126	0.067733265	0.01015414	-0.039840247	0.041407503	-0.01814522	-0.025670394	0.078570746
0.0027181697	-0.013168017	-0.019520113	-0.03355112	-0.008423893	-0.05658384	-0.075878516	-0.03972144	-0.0030842177	0.09118362	-0.015095284	-0.12159252	-0.0015829421	0.059656564	0.013256643	0.08191872
-0.034935534	-0.012696198	0.01076307	-0.06586636	-0.05157741	-0.0024944665	-0.02377145	-0.048141636	-0.004892841	-0.039686877	0.0112639675	0.007927583	-0.042666484	-0.008100434	0.008550524	0.024510767
-0.06932104	-0.101707704	0.0860334	0.05330851	-0.07715097	0.052646954	0.1568661	-0.057976454	0.15100263	0.09402164	0.09177549	-0.12932757	0.0055999416	-0.081364535	-0.12949175	0.13768704
0.020167494	0.035367206	-0.008693196	-0.07102487	0.046564847	-0.027552165	-0.052566335	0.0784432	-0.051448554	-0.09724523	-0.068276815	-0.006979102	-0.06411577	0.041372575	0.050033536	-0.054549914
-0.050133925	-0.045041475	0.07224901	0.047552466	-0.12631267	0.094391346	0.07686785	-0.13497609	0.15551552	0.022107804	0.07666998	-0.0041330867	-0.00633805	-0.01025715	-0.13946007	-0.013536417
-0.07099506	-0.10503059	0.045070663	0.075752564	-0.1283266	0.03831403	0.06496172	-0.09123535	0.12258261	0.10907485	0.13591065	-0.029976835	0.094485216	-0.10292715	-0.097627796	0.07586329
-0.021810248	-0.016994113	0.015756527	-0.003412206	0.056578755	-0.015075597	-0.010143606	0.045739308	-0.04775602	-0.040251568	-0.022376163	0.02744185	-0.027180443	-0.011438347	0.01085865	-0.06816743
-0.068026386	-0.08332121	0.07073847	0.04545225	-0.06824036	0.032039057	0.009545821	-0.062463734	0.056791097	0.040588915	0.061666634	-0.056518283	0.028181156	-0.037845362	-0.08545427	0.045035906
0.0057398654	0.029195655	0.030960107	-0.007908155	-0.051795363	0.009179121	0.022295784	0.06912219	0.08211829	-0.0065046824	0.04449191	0.050566226	0.042404782	0.021311186	-0.018841006	-0.021167126
-0.015552811	0.0073513077	-0.077642195	-0.052764893	0.05214787	-0.07526199	-0.056717955	0.09088392	-0.07142114	0.0018020658	-0.10511846	0.062477943	-0.06488354	0.06487438	0.0057712044	-0.016433084
-0.018515948	0.0458158	0.012029297	0.021760184	0.021022895	-0.013238929	0.08422304	-0.022158047	-0.050006326	-0.046083607	-0.011752098	0.030854953	0.071878836	-0.03701604	-0.009490707	0.018065583
-0.016289301	-0.18463317	0.14491908	0.11620364	-0.12449585	0.09766404	0.058103144	-0.06746373	0.08115281	-0.038302325	0.14270726	-0.06629035	0.07926615	-0.04269255	-0.116986826	0.10730539
-0.048054356	-0.116939016	0.08296146	0.035672095	-0.079460025	0.019061694	0.13183868	-0.1274432	0.046375535	0.04835737	0.053767916	-0.019392313	0.045823056	-0.031712227	-0.036532544	0.011286791
-0.104811884	-0.17244847	0.038992893	0.037744958	-0.12031061	0.10549193	0.06175337	-0.057124518	0.07718187	0.11102253	0.08854007	-0.11673547	0.0001934174	-0.10948012	-0.13232855	0.029908804
-0.04688229	-0.12650302	0.060567267	0.13912293	-0.09180308	0.121220246	0.105566345	-0.09687704	0.09962138	0.016605688	0.10752198	-0.083866335	0.035041474	-0.053000942	-0.044845384	0.044754393
-0.054311834	-0.08732163	0.11826533	0.09319248	-0.074500114	0.08229693	0.053539664	-0.08570953	0.12885788	0.017336247	0.08507729	-0.11441259	0.04987501	-0.025392331	-0.05705743	0.065844215
-0.059986234	-0.13700765	0.11380264	0.10039392	-0.12896033	0.068148986	0.11987763	-0.06479071	0.104133196	0.086375885	0.1354046	-0.058100402	0.06628541	-0.09563034	-0.0920289	0.10778621
0.076744765	0.036435302	-0.085911155	-0.10746774	0.111734115	-0.13446075	-0.0311564	0.048271403	-0.06286971	-0.11718652	-0.046148118	0.11971499	-0.051610507	0.100662865	0.09377736	-0.040063314
0.0065947506	0.06367146	-0.031223094	-0.0062424387	0.03295944	-0.08949049	-0.053866018	0.0794818	-0.06460885	-0.012278318	0.031390697	0.011318556	-0.065239154	-0.0003755304	0.013407765	0.019912207
0.025586374	-0.085872665	0.11189966	0.14461951	-0.15687864	0.07177282	0.08602161	-0.12371029	0.13987242	-0.027034193	0.12516573	0.014433025	-0.0052926918	-0.07091057	-0.062080193	-0.0035062279
-0.11505723	-0.11823235	0.15110448	0.072886825	-0.058141697	0.100723036	0.083767295	-0.10902567	0.10335989	-0.027812326	0.068757474	-0.04046571	0.046999414	0.0056650173	-0.11659885	0.029505253
-0.07334065	-0.12022789	0.088563114	0.11185898	-0.15340889	0.0917825	0.09019058	-0.058546215	0.07874519	0.06026206	0.11523113	-0.062315293	-0.009267718	0.008933921	-0.09291482	0.08433599
-0.027284058	0.031375874	0.018068036	-0.06469737	0.034762435	-0.025228593	0.01309928	-0.030024793	-0.050910197	-0.037462007	-0.017657537	-0.031625323	-0.02493848	-0.022892626	0.02145901	0.010937189
-0.036988765	-0.06302588	0.008723176	0.040984865	-0.07104885	0.0626494	0.07294758	0.007829445	0.014738793	-0.0029993288	0.041761864	-0.07129706	-0.038418517	-0.027638562	6.454048e-05	0.0019953065
0.06605196	0.07175	-0.047346767	-0.10370745	0.04488207	-0.05529191	-0.06819293	0.11421659	-0.089790925	-0.045306496	-0.08106142	0.025510572	-0.052970618	0.09251104	0.005999282	-0.037960373
-0.082440875	-0.08363404	0.019566584	0.023259236	-0.03556414	-0.012539599	0.02251386	-0.058256768	0.062483486	0.018970003	0.051140197	-0.08208045	0.0771571	-0.049495254	-0.026002515	0.053964283
-0.09161138	-0.07560667	0.07144717	0.074944906	-0.13576807	0.05830652	0.12579387	-0.09948478	0.07493553	0.010771079	0.07771574	-0.06054157	0.06023532	-0.08974891	-0.100682676	0.16158558
-0.0648816	-0.068853565	0.12318116	0.14387996	-0.11571963	0.14480403	0.07941666	-0.07634246	0.07233734	0.06262855	0.1289412	-0.066646226	0.012750075	-0.021052983	-0.11647187	0.04245752
0.0005050605	0.085259974	-0.07156878	0.0085755875	0.052851748	0.021612389	-0.051220983	0.04427278	-0.029807346	-0.058491908	-0.020581974	0.06630446	0.0076214783	-0.0064060413	0.03567164	-0.07679197
-0.050112307	-0.08817592	0.09779208	0.07863877	-0.07497647	0.12212782	0.0834289	-0.12987082	0.12372478	-0.040176254	0.038070533	-0.05908464	0.044984855	-0.0021409572	-0.094426624	0.09743105
0.013191212	0.0011554161	0.022920134	0.09393489	-0.024376811	0.022566317	0.08515936	-0.04748608	0.037871256	0.07633398	0.015296102	-0.017433468	0.004887404	-0.064233646	-0.066050775	0.062030636
-0.050328247	-0.12610263	0.05676759	0.059866894	-0.090320386	0.07773817	0.075028144	-0.08618978	0.12606755	0.024581352	0.12229965	-0.09544039	0.08835773	-0.066914655	-0.0912291	0.05030088
-0.0038313481	-0.093898095	0.1272775	0.10960423	-0.045984805	0.09621933	0.062287625	-0.077075385	0.13065732	0.046408642	0.067415856	-0.043231305	0.006086419	-0.045855317	-0.08888438	-0.011945889
-0.09533992	-0.09725995	0.09951599	0.12550105	-0.028099809	0.014852671	0.05687839	0.002158814	0.08067101	0.021009095	0.040474422	-0.08795503	0.061176997	-0.042806104	-0.08323153	0.116464265
0.013038693	0.053914234	-0.020181835	-0.025616294	0.019508692	-0.06632829	-0.043070294	0.00024369173	-0.08709347	-0.017352408	-0.0062844404	0.07481336	-0.0025377853	-0.002261662	0.0051304265	-0.04948909
-0.043883454	-0.054403577	0.061116464	0.07443384	-0.015346854	0.06192631	-0.038610186	0.022923306	0.055310886	0.051941507	0.012335773	-0.07456079	-0.0022943162	0.035937276	0.029879967	0.027081637
0.062148403	0.020682594	-0.023427092	0.004048308	0.05106017	-0.060707547	0.033922367	0.085105404	-0.05688769	-0.085448034	-0.04671015	0.024586244	-0.01533724	0.03591408	0.076581	-0.0051506
0.005218223	-0.12718882	0.121983424	0.13649751	-0.0929527	0.13492289	0.051324908	-0.067357935	0.14926642	-0.01634147	0.11157451	-0.0787035	0.0322513	-0.05539139	-0.05770164	0.036925483
0.0038188212	0.11543372	-0.09652903	-0.03093936	0.043923393	-0.06888029	-0.0255726	0.023061734	-0.10649917	-0.08103012	-0.10582977	0.087473415	-0.06027849	0.028740168	0.03229168	-0.09745492
-0.044880055	-0.070473485	0.054793414	0.0024910448	-0.034172416	0.0657897	-0.005243089	-0.08181464	0.07640967	0.036051575	0.06505377	-0.07814418	0.0049961233	0.041422892	0.03427803	0.04771624
-0.053283744	-0.113386355	0.08889081	0.103991084	-0.08249219	0.020247174	0.043206383	-0.109337516	0.121606044	0.0015769985	0.025753504	-0.07250283	0.072938345	-0.029129514	-0.07391036	0.104302414
0.056981474	-0.0066167335	0.0003550447	-0.0542711	-0.0141704315	-0.0628172	-0.021794338	0.022084272	-0.0823748	-0.06487244	-0.0021441993	0.03794972	0.002681972	0.011012994	0.04399172	0.0063945395
-0.03819313	-0.072387874	0.016353529	0.102594614	-0.066315755	0.023531653	0.05758601	-0.039777745	0.11478691	0.024686484	0.050477702	-0.05664075	-0.011875214	-0.069054216	-0.087939575	0.07594394
-0.019823747	0.079268806	-0.024586007	0.0023628308	0.074845515	0.005978835	-0.050295822	0.073951654	-0.021251252	0.0318789	-0.009634438	0.030284887	0.0037283334	0.0021673935	0.01387778	0.029751308
-0.038790368	-0.027450625	0.118588954	0.068797715	-0.099716984	0.028344907	0.013949679	-0.08069465	0.04316952	0.063075855	0.09392498	-0.09642212	0.02202506	-0.013166915	-0.11335693	0.03128972
-0.06684867	-0.04116335	0.11056735	0.14686333	-0.051172763	0.07672878	0.13335294	-0.108353145	0.086536	0.092546135	0.09085795	-0.089247085	0.10745897	-0.05579121	-0.09946819	0.08872258
-0.059602812	0.013424871	0.04989236	-0.0014767519	-0.021332802	0.060401008	-0.02679815	0.02950196	-0.014818882	0.020403974	0.049478956	-0.13628082	0.08465261	-0.02714085	-0.01920464	0.026189074
-0.06208532	-0.030289067	0.051278383	0.08398557	-0.009913024	0.0540379	0.054058164	0.00010726373	0.015603866	0.0027550613	0.03583533	-0.0694785	0.09856438	-0.05197317	0.0002032001	0.0017965231
0.038981933	-0.007951157	-0.06282678	0.009404272	0.009760342	0.042749815	-0.0048798244	-0.004398436	0.03139451	-0.0020335158	-0.0016882744	0.018627921	-0.016118707	0.055247087	0.008827835	-0.026398873
-0.032302123	-0.10041211	0.1028525	0.051082958	-0.039748833	0.0062436746	0.0875203	-0.12075839	0.08527474	0.10013102	0.10196516	-0.00018492914	0.039759025	-0.10556139	-0.078517236	0.01847266
-0.103999406	-0.096063554	0.07939684	0.05451468	-0.09636461	0.08447112	0.084251456	-0.09411144	0.13036731	0.099794626	0.052162223	-0.1340485	0.022549028	0.0018739564	-0.048868876	0.06568193
-0.07736797	-0.07458706	0.09851025	0.04269483	-0.10050512	0.1031795	0.04333632	-0.013171814	0.0648879	0.022353064	0.097720616	-0.117152326	0.06775001	-0.06530778	-0.115666084	0.09365483
-0.049338765	-0.057116438	0.12787902	0.11279828	-0.12329263	0.14539337	0.14508145	-0.14586976	0.09546664	0.04986117	0.14692275	-0.14709917	0.09299731	-0.06822771	-0.104228415	0.10948988
-0.06662608	-0.09920547	0.119734965	0.10164266	-0.14796917	0.16327277	0.067198016	-0.116217114	0.097269386	0.065333925	0.18972178	-0.07366838	0.10618431	-0.034547992	-0.129808	0.08545534
0.025966236	0.040040426	-0.07399784	0.015737625	0.010071927	-0.09406012	-0.08527163	0.051618107	-0.01137724	-0.06606195	-0.010805712	0.04921256	-0.052774195	0.10892915	-0.012303057	-0.10142244
0.03636628	0.05074649	-0.017621476	-0.06694601	0.016390387	-0.054360803	-0.07397729	-0.014279235	-0.03300271	-0.014178689	-0.061699133	0.005401986	-0.08652886	-0.0067611383	0.07326941	-0.014711461
0.037172075	0.10973965	-0.0218854	-0.01602667	0.008989398	-0.09388965	-0.06774024	0.01257918	-0.065751	-0.029597549	-0.054324668	0.070570394	-0.07487584	0.0879309	0.05705972	-0.017544549
0.06514806	0.09128099	-0.076072805	-0.005609097	0.014102778	-0.03734223	-0.025251178	0.08026552	-0.04940766	0.019676607	-0.0922474	0.03955756	0.00380192	0.019766632	0.06695957	-0.07361377
-0.02204663	0.001608709	0.023149014	0.076941356	-0.03676207	0.011321989	0.08706095	0.020293342	-0.00093137013	-0.018993068	0.06498797	0.054444518	-0.06596282	0.059684195	-0.007311838	-0.038332112
-0.110255495	-0.12133383	0.096616894	0.08158613	-0.094430715	0.08035893	0.09239935	-0.048051506	0.06704838	-0.033857495	0.08393543	-0.09417038	0.09065256	-0.05968367	-0.06453539	0.10131775
-0.021126041	-0.06606213	0.11937933	0.07230885	-0.029698167	-0.0044919704	0.0633796	-0.060560744	0.114196405	-0.017893426	0.027686687	-0.009585404	-0.019252036	-0.073867045	-0.09778574	0.11144826
-0.09308195	-0.10198703	0.17391412	0.06339527	-0.08573647	0.11586537	0.12851252	-0.08035319	0.061556585	0.08671625	0.14532837	-0.09696875	0.06299737	-0.067157224	-0.115812674	0.063145325
-0.06722874	-0.062081262	-0.0032444415	0.037931267	-0.045868177	0.067100115	0.11289909	-0.053298634	0.060371764	-0.0063242554	0.049736325	-0.001349422	-0.0038216757	-0.059107486	-0.07188649	0.058538653
0.049068246	0.0058333795	-0.010449891	0.013502566	-0.015092725	-0.046825398	0.04538237	0.0083205495	-0.025256833	0.004859	-0.014780886	0.00520524	-0.023238748	0.008746451	0.05343396	-0.03668686
-0.031912833	-0.05900673	0.07097256	0.0623708	-0.07264905	0.08649853	0.07096648	-0.08288504	0.103238404	-0.003438437	0.06764185	-0.0068315845	0.044974558	-0.030311039	-0.081650496	0.04213964
0.04494621	0.09520939	-0.07682412	-0.003063281	0.024633497	-0.039588496	-0.0687292	0.009298427	0.012163913	-0.07210573	-0.064858735	0.035399236	-0.03837517	0.06700062	0.060902502	-0.042511705
0.10866511	0.11632646	-0.028917644	-0.030836917	0.08626667	-0.061487123	-0.08497042	0.09084528	-0.066029795	-0.07105799	-0.10094165	0.102650456	-0.05423617	0.10938669	0.01983958	-0.06658553
0.0019281794	0.027068013	-0.011998759	-0.06965172	0.039369967	0.031052897	-0.025888855	0.036707103	-0.0569262	-0.018146973	0.0024775593	-0.02088983	-0.06473715	0.036257073	-0.008875704	-0.062015567
0.0713065	0.06786822	0.017545536	-0.054803345	0.020489957	0.029105594	0.004286653	0.06250941	-0.03331394	-0.04393734	0.033996526	0.09186858	-0.054222018	0.105570234	0.028087202	-0.056081306
