0.09565899	-0.15115598	-0.16002302	0.17052646	0.12653427	-0.11914197	0.16296	-0.12390157	-0.1332108	0.14967595	0.16887505	-0.084759444	0.10663919	-0.11429243	-0.097890936	0.13276108
0.34606248	-0.41420797	-0.41778067	0.4503616	0.4349288	-0.44750753	0.42189753	-0.43168047	-0.4171812	0.47279066	0.45349225	-0.4529962	0.40694588	-0.44729516	-0.43372267	0.4261266
-0.0070635034	-0.02852335	0.016434368	-0.029698992	0.030773876	0.04699795	-0.0034277847	0.024989804	0.0032438254	0.03348528	0.012898986	0.04093155	-0.0447761	-0.041753076	-0.023761349	-0.056682747
-0.18829595	0.22930688	0.17620501	-0.19587004	-0.17072782	0.24950834	-0.2035299	0.21049136	0.20370397	-0.22106853	-0.24120411	0.25267673	-0.24442218	0.170073	0.1686831	-0.24043542
0.8965297	-0.9779448	-0.99628896	1.1012664	0.9391582	-0.9432124	0.98169214	-1.0122554	-0.88005894	1.1196836	0.9951018	-0.98724276	0.8703876	-0.95854336	-0.84248734	0.93452215
-0.11054885	0.091638446	0.103966676	-0.14483748	-0.12818183	0.13053986	-0.063869886	0.074645594	0.071821526	-0.09399797	-0.10516518	0.102005444	-0.1316451	0.10295668	0.0991492	-0.04564845
0.37891147	-0.4781126	-0.4831045	0.45533383	0.4806009	-0.50464195	0.47223473	-0.45025185	-0.4092652	0.4587708	0.4459625	-0.4365055	0.4010411	-0.46644673	-0.39811245	0.49705082
0.76845986	-0.9185298	-0.9313465	1.001551	0.82109046	-0.91028196	0.8565415	-0.89487666	-0.81926423	0.9346917	0.91925704	-0.95159936	0.8566221	-0.8485396	-0.8226323	0.8759306
0.25352126	-0.16903853	-0.2548007	0.20735002	0.2563737	-0.17671415	0.22378282	-0.22927102	-0.22847505	0.24673697	0.21534774	-0.21096541	0.19631281	-0.21186179	-0.18861327	0.20093055
0.64006054	-0.7375003	-0.76582694	0.90936184	0.75776565	-0.8113948	0.77237046	-0.80473655	-0.6735094	0.85570174	0.81154823	-0.7706741	0.7600828	-0.824088	-0.6597819	0.7064104
-0.40073633	0.40682194	0.3439563	-0.48262617	-0.4138279	0.3986157	-0.42124277	0.41115084	0.37440014	-0.3846398	-0.4061173	0.40213528	-0.40883473	0.36746135	0.34489056	-0.37372833
-0.7288645	0.7409796	0.8113928	-0.84999907	-0.80436	0.78192425	-0.79673165	0.7945269	0.7005966	-0.83523816	-0.8071708	0.791053	-0.7503411	0.7622571	0.784995	-0.75439197
-0.44057968	0.45819634	0.451271	-0.4666696	-0.45262328	0.4320794	-0.5003537	0.45414826	0.4238887	-0.48216698	-0.4279993	0.5258584	-0.41051507	0.48553893	0.3904944	-0.40087304
0.82195884	-1.0278958	-1.0138577	1.1737934	0.9558233	-0.98204505	0.95012164	-0.95851606	-0.8294954	1.0834408	0.9674526	-1.0121838	0.87646663	-1.0114638	-0.879616	0.88013047
0.11606458	-0.1384953	-0.11749067	0.10110094	0.17089932	-0.12086064	0.17970532	-0.106478795	-0.10630899	0.120446734	0.14116998	-0.18768452	0.17495349	-0.14884782	-0.13072053	0.1431316
0.27893615	-0.3323929	-0.3135961	0.37979746	0.27639723	-0.3253204	0.36645955	-0.30086857	-0.2817435	0.3438466	0.37901735	-0.39632687	0.32947913	-0.323662	-0.24388547	0.33829746
0.7527397	-0.8327002	-0.8330298	0.97340053	0.7830787	-0.85416085	0.8529533	-0.8262662	-0.69608486	0.98924464	0.84878653	-0.8433156	0.78519106	-0.8444559	-0.667678	0.7121389
-0.33087415	0.42716756	0.35493603	-0.4341513	-0.3808421	0.3527934	-0.37553847	0.4123752	0.32177466	-0.38093135	-0.41400075	0.41589212	-0.40479553	0.4173389	0.33653894	-0.31500697
0.53117555	-0.6832957	-0.69828284	0.9124334	0.63388056	-0.6564543	0.66649204	-0.7097369	-0.5855512	0.7769899	0.64388573	-0.7727296	0.6391403	-0.7195917	-0.5560584	0.5869158
-0.07220002	0.062384885	0.026464133	0.016094133	-0.009271588	0.06492734	-0.030481687	0.07713756	0.1072235	0.015423946	-0.019208658	0.05451685	-0.06999372	0.08542592	0.042789403	-0.07435024
0.7350021	-0.8591304	-0.86736405	0.99446857	0.8621966	-0.8996803	0.86991453	-0.8877416	-0.74986064	1.0419933	0.8520431	-0.917037	0.81200165	-0.876573	-0.7141598	0.80200386
0.71306384	-0.8654033	-0.8563888	0.9776991	0.7755704	-0.8831297	0.8565083	-0.8496777	-0.73510444	0.98028654	0.8124532	-0.8497069	0.8014212	-0.8427915	-0.7120777	0.81136125
0.53429943	-0.570671	-0.61367637	0.658106	0.57512647	-0.57477885	0.5860448	-0.5618656	-0.5251725	0.64838403	0.5864642	-0.5868332	0.5660727	-0.59564584	-0.59095144	0.56720567
0.2510925	-0.30000493	-0.2905474	0.33222303	0.31102005	-0.3039479	0.2987213	-0.33359587	-0.2969268	0.4106379	0.30879188	-0.32054493	0.34594858	-0.37304384	-0.3419787	0.26914707
0.14380258	-0.07491252	-0.123513274	0.06657294	0.10258908	-0.06996071	0.09624607	-0.108641915	-0.059202954	0.08843618	0.13085058	-0.07155534	0.1266071	-0.13822721	-0.12091202	0.111265495
0.68201506	-0.7357937	-0.7451192	0.8929932	0.69999063	-0.78548414	0.7989951	-0.80585855	-0.62035275	0.9079938	0.7443731	-0.8667678	0.6861744	-0.8179682	-0.63722825	0.70726705
-0.60330117	0.6254199	0.5712016	-0.62390184	-0.5548927	0.5851627	-0.59377444	0.60611516	0.5792609	-0.63451713	-0.6101814	0.5725406	-0.63395303	0.6054633	0.5817421	-0.60663337
0.31172383	-0.3720311	-0.4105787	0.38133773	0.3658168	-0.37319925	0.31843516	-0.38159373	-0.23728383	0.36659044	0.37073275	-0.36334825	0.31130067	-0.3942911	-0.2694788	0.31312284
-0.5045835	0.5882681	0.5068748	-0.60719377	-0.5283936	0.56639856	-0.5600291	0.56269807	0.52977765	-0.6159866	-0.57574093	0.5422605	-0.5621439	0.5153054	0.5499266	-0.49196947
-0.12211844	0.061695997	0.0025668645	-0.054159258	-0.05590777	0.090901695	-0.068356074	0.103423886	0.051096186	-0.1114159	-0.11123676	0.09427681	-0.08300463	0.068991765	0.09054432	-0.0661512
0.81029505	-0.87645036	-0.84395605	0.9425526	0.8622214	-0.85251546	0.8870962	-0.8313284	-0.78482217	0.9282608	0.9054794	-0.9146703	0.8050513	-0.85615337	-0.7952712	0.7707327
-0.06932926	0.11514055	0.096282884	-0.17361847	-0.117312014	0.105366	-0.10327403	0.06420105	0.1531912	-0.1551329	-0.1128378	0.14826448	-0.11670613	0.12478614	0.1551048	-0.1485293
0.2740956	-0.34759957	-0.3096942	0.31801164	0.3344647	-0.35456458	0.3602348	-0.26578644	-0.24952692	0.39363065	0.27376482	-0.3579514	0.24161944	-0.29510188	-0.21964331	0.30324993
0.50768197	-0.52250415	-0.5315136	0.599448	0.54472226	-0.5641328	0.56544566	-0.5806153	-0.5629153	0.60125285	0.5570759	-0.5916773	0.4852211	-0.5838644	-0.54123884	0.5784168
-0.14587046	0.23788564	0.17077525	-0.27087036	-0.14722043	0.1780135	-0.23510578	0.1537721	0.17218207	-0.22846836	-0.17454149	0.17208226	-0.23307832	0.16999899	0.15929858	-0.24072827
-0.16938093	0.24335615	0.24987394	-0.20783313	-0.24176326	0.20799385	-0.24981357	0.17787778	0.20580201	-0.26400483	-0.20040023	0.18996277	-0.17740253	0.23532425	0.17241587	-0.20814751
-0.052981436	0.11505253	0.053519294	-0.10080064	-0.03934474	0.030296719	-0.024469927	0.06338671	0.09227812	-0.05248755	-0.013989854	0.10492669	-0.030771142	0.11043154	0.10459764	-0.0883374
-0.23829362	0.24175063	0.1921125	-0.2549247	-0.17085795	0.22655863	-0.2558024	0.20004125	0.24608076	-0.25652024	-0.19994363	0.21247591	-0.2504017	0.22694963	0.21281792	-0.22816704
-0.36011538	0.4471434	0.43151268	-0.5008166	-0.35673216	0.43472502	-0.43774965	0.43047053	0.35294294	-0.4622696	-0.43029866	0.44799688	-0.35098934	0.35226533	0.37863097	-0.3991738
0.45100537	-0.6790074	-0.61478496	0.81304234	0.60764354	-0.6375444	0.67269075	-0.6427843	-0.4325599	0.79458237	0.6562747	-0.7109207	0.549721	-0.5924912	-0.49002022	0.53772676
-0.5096923	0.5704188	0.51579124	-0.6249899	-0.5036972	0.55289656	-0.5831375	0.5939089	0.48305798	-0.55870175	-0.5196723	0.5242943	-0.52524066	0.5820089	0.49600926	-0.5447254
-0.69175047	0.7082699	0.7415932	-0.7466778	-0.66544026	0.7163703	-0.7393968	0.7549527	0.6627288	-0.7619722	-0.7421452	0.6996717	-0.70133966	0.7219809	0.62942755	-0.72482026
0.55274975	-0.6768729	-0.6219145	0.7452849	0.6624353	-0.6651227	0.63429147	-0.6913426	-0.55694824	0.7037656	0.6279749	-0.7220701	0.62176555	-0.61287117	-0.58608073	0.61000866
0.6728023	-0.77262783	-0.8341013	0.9595498	0.80845225	-0.7752918	0.7723518	-0.77996093	-0.7363266	0.9304274	0.7663107	-0.84746164	0.7637824	-0.7766021	-0.7168607	0.7429273
0.63347626	-0.7217948	-0.7940835	0.93887013	0.68544126	-0.7673675	0.7157449	-0.74408925	-0.67498195	0.8440881	0.74384016	-0.8012339	0.7163999	-0.7166828	-0.6071104	0.6517859
0.6156314	-0.6804111	-0.61875963	0.7033951	0.6223921	-0.6889521	0.6257665	-0.62901056	-0.55205375	0.6970303	0.67776287	-0.65222216	0.6002531	-0.69150925	-0.5917907	0.65150905
0.76182646	-0.85988307	-0.86400574	0.95748156	0.8225764	-0.90328306	0.8363991	-0.8866912	-0.7109169	0.9949765	0.821252	-0.94097894	0.8238093	-0.899861	-0.7198945	0.76616436
0.17692783	-0.20693377	-0.20017982	0.16123104	0.18923898	-0.14141749	0.1835031	-0.15587044	-0.15526803	0.21926045	0.2063354	-0.1916872	0.14296965	-0.15596405	-0.19735512	0.13292328
0.18937188	-0.2830169	-0.24328507	0.26451188	0.1990247	-0.19260944	0.2680108	-0.21430954	-0.20367754	0.2372756	0.1928365	-0.26211795	0.24215789	-0.2791001	-0.20214996	0.25514102
0.80055207	-0.9396896	-0.9377437	1.0861797	0.8914777	-0.9284392	0.92457426	-0.8947115	-0.83571124	1.0223478	0.96931416	-0.94483894	0.89908487	-0.92376053	-0.85612625	0.87224066
-0.2902135	0.33271748	0.27924055	-0.29920995	-0.23198608	0.24196772	-0.24884453	0.23581657	0.2878074	-0.360159	-0.2475819	0.32923508	-0.30124456	0.30483347	0.28028035	-0.27964503
0.21074453	-0.22770679	-0.15068457	0.18455517	0.23005787	-0.20881993	0.17026031	-0.226276	-0.14213757	0.19953276	0.13437738	-0.20928842	0.21315219	-0.2121198	-0.1619863	0.22917101
0.67913234	-0.77014095	-0.7801401	0.83203346	0.7822116	-0.7482777	0.7288986	-0.7861692	-0.73937505	0.8186318	0.7714525	-0.7130267	0.7446102	-0.72744393	-0.729243	0.7481295
0.20427364	-0.24665493	-0.20917977	0.2740387	0.26430985	-0.22028875	0.18213524	-0.2048266	-0.20041502	0.23935784	0.21019013	-0.2534137	0.19261198	-0.2916278	-0.24725862	0.2270515
-0.68018335	0.796903	0.8161987	-0.8512614	-0.782872	0.7876783	-0.7592281	0.80508167	0.7396837	-0.86968654	-0.8005775	0.86047465	-0.73335165	0.79754305	0.7260284	-0.76532435
0.6367098	-0.8249662	-0.7864678	0.9642827	0.6820065	-0.8107461	0.7911058	-0.75923157	-0.63669854	0.8949944	0.8108678	-0.8037633	0.72791356	-0.7643136	-0.6169824	0.74079806
-0.06885975	0.07477996	0.107359	-0.115576096	-0.1115084	0.13978225	-0.061324578	0.044769514	0.06403798	-0.1469783	-0.09724554	0.09129501	-0.051092304	0.06673255	0.13578576	-0.118717656
0.6157669	-0.7596235	-0.76474684	0.8200818	0.75099635	-0.7217654	0.74975044	-0.7446817	-0.6391138	0.8491013	0.7414024	-0.7788337	0.6380593	-0.769655	-0.6274192	0.74124575
0.29255134	-0.24310955	-0.25675577	0.32706633	0.2526819	-0.27198443	0.31740573	-0.31339794	-0.29137534	0.31675193	0.3193433	-0.2813254	0.26656944	-0.2845197	-0.24855234	0.31660563
0.11364236	-0.08612961	-0.048813406	0.12546986	0.10230119	-0.07718704	0.097129755	-0.12043707	-0.13076955	0.088910654	0.092607565	-0.08364073	0.049888443	-0.13273863	-0.085912704	0.057859667
-0.41382402	0.4479602	0.45382154	-0.4745173	-0.50758755	0.48710144	-0.47525945	0.4582549	0.49653783	-0.533661	-0.4588272	0.5124261	-0.5127539	0.45310548	0.47089455	-0.5042283
0.61357623	-0.6723103	-0.757515	0.82916707	0.7295726	-0.6953538	0.7523414	-0.6753223	-0.66786796	0.747132	0.6602121	-0.6672153	0.71312076	-0.75804985	-0.6419148	0.7342896
-0.022247987	0.043804564	0.01605716	0.044258114	-0.048105925	0.017024005	-0.022440534	-0.026671184	0.085168906	0.030972097	0.030139096	0.023976522	-0.06723304	-0.034181174	0.05925384	0.0023979659
0.47206414	-0.5398495	-0.4827053	0.63232523	0.49797428	-0.4807192	0.53574264	-0.5371909	-0.389437	0.63363516	0.5168209	-0.5346568	0.4337089	-0.5359764	-0.47518992	0.46286935
0.27901486	-0.37061	-0.3828728	0.46893212	0.3822654	-0.34855968	0.36513093	-0.3509962	-0.27355608	0.4425719	0.3909655	-0.36539486	0.39658532	-0.34092787	-0.3150052	0.40719914
0.028276991	-0.089824185	-0.054485966	0.08291284	0.041652225	-0.083258584	0.05805497	-0.0955859	7.917768e-05	0.06897353	0.08755473	-0.059884798	-0.0061344625	-0.03838672	-0.076032065	0.0774963
-0.4569775	0.4482272	0.44118395	-0.5546582	-0.5193184	0.4584657	-0.49675366	0.5203503	0.4791731	-0.56871456	-0.50561607	0.50792336	-0.48559964	0.48073202	0.46753585	-0.5194623
0.87832373	-0.9245653	-0.9951875	1.1096603	0.9254524	-0.95982134	0.98784524	-1.0220919	-0.8637534	1.0914772	0.9309531	-1.0689228	0.88227147	-0.92072785	-0.8483159	0.91156834
-0.4400781	0.44543153	0.38443467	-0.43841863	-0.40667045	0.4659257	-0.47308642	0.4831514	0.44046608	-0.48350054	-0.44179887	0.414441	-0.40283743	0.4626224	0.44104782	-0.4603806
0.2649006	-0.24954093	-0.3447851	0.34817985	0.27620438	-0.250574	0.3069336	-0.3217904	-0.20073804	0.30249003	0.31495675	-0.25279045	0.2932908	-0.31790975	-0.25511664	0.31081855
0.37747622	-0.44528487	-0.42247212	0.46171367	0.44542205	-0.44582662	0.45216995	-0.42492482	-0.3894226	0.4822592	0.39630273	-0.4226098	0.32712352	-0.37484342	-0.37171596	0.37939247
0.6833504	-0.83156073	-0.8859559	1.1652459	0.8318858	-0.849157	0.89567065	-0.9358692	-0.69020003	1.0994678	0.8288011	-1.0134904	0.7573123	-0.8112976	-0.6684688	0.81685245
0.7449497	-0.8503104	-0.7908059	0.9293734	0.8427336	-0.8742653	0.83798575	-0.846749	-0.7873519	0.9287451	0.87029564	-0.82085514	0.78467953	-0.865981	-0.77571166	0.7761207
0.63107485	-0.831907	-0.8693783	1.0489812	0.81291896	-0.82195765	0.9247237	-0.842681	-0.72804505	0.99887073	0.8230671	-1.002966	0.6745042	-0.85233843	-0.6952621	0.77449965
-0.3400029	0.34189603	0.3649207	-0.35682744	-0.3754971	0.37708405	-0.3760943	0.33981404	0.29271704	-0.43246222	-0.3517537	0.4196435	-0.36561602	0.3251839	0.35137737	-0.32266572
0.7899641	-0.9041826	-0.9880331	1.0867414	0.93319434	-0.9751814	0.9288238	-0.9116417	-0.82632387	1.0774239	0.90109694	-0.95097834	0.8624706	-0.96769553	-0.8314916	0.86355126
-0.14962357	0.14887631	0.09109151	-0.16344567	-0.09040451	0.18615155	-0.09325612	0.101473406	0.09440686	-0.18942742	-0.131779	0.18631758	-0.15347901	0.09637474	0.087001994	-0.1054475
-0.15916172	0.25924516	0.27184024	-0.30866727	-0.18308409	0.25707018	-0.2506562	0.264269	0.19352955	-0.26836628	-0.1882541	0.28134647	-0.22031808	0.19623223	0.23392229	-0.24229749
0.382034	-0.32804996	-0.42472684	0.4060718	0.36194006	-0.34259933	0.42725846	-0.39530018	-0.31717688	0.37095797	0.37071446	-0.40383634	0.33235785	-0.35263154	-0.31398234	0.37915155
-0.11052139	0.14594722	0.12155069	-0.16002744	-0.11613485	0.1607942	-0.17165107	0.10290111	0.14950632	-0.12176488	-0.13602924	0.08968907	-0.17604944	0.105623536	0.1089823	-0.0995277
-0.019270921	0.055275105	0.035201512	-0.051911287	-0.0563829	0.05165006	-0.045762338	0.05794416	0.0490224	-0.063423805	-0.014599944	-0.0042977524	-0.07127272	0.07312137	0.06359463	-0.033531595
-0.28086504	0.27108434	0.26749727	-0.33583748	-0.24142441	0.29512143	-0.22394674	0.2177747	0.28316903	-0.22758783	-0.27030483	0.26846442	-0.21293895	0.26285595	0.25406757	-0.22749834
-0.5852752	0.65344024	0.66674024	-0.754391	-0.6302895	0.70424414	-0.6671027	0.6493376	0.5899666	-0.67639685	-0.63536733	0.62068164	-0.6039923	0.62887925	0.6645346	-0.62816846
0.17914993	-0.21333584	-0.24569169	0.27639672	0.26579514	-0.28075626	0.27352774	-0.191907	-0.19717053	0.2388583	0.2478284	-0.2901208	0.20747957	-0.2559721	-0.16244714	0.24682826
0.6570022	-0.78246415	-0.7107631	0.85213053	0.7155123	-0.79544604	0.77024424	-0.74863666	-0.649722	0.7997136	0.71831524	-0.7964259	0.72155535	-0.70480597	-0.7025722	0.68714684
0.52744776	-0.6770699	-0.7303218	0.88144916	0.68443626	-0.7352432	0.7164179	-0.74860966	-0.6094136	0.8801527	0.7263759	-0.7139654	0.6150039	-0.67138785	-0.5384551	0.68040866
0.46340942	-0.48482588	-0.45995358	0.5221408	0.45832288	-0.46514404	0.4567997	-0.4306033	-0.4628829	0.4903279	0.43580124	-0.44429356	0.47863635	-0.48604843	-0.40710837	0.4270406
0.26456833	-0.2674057	-0.35539612	0.3690096	0.27429482	-0.2838771	0.33306846	-0.28197914	-0.23314108	0.38804197	0.33252168	-0.33630493	0.34030977	-0.31927064	-0.30460402	0.31706622
-0.18927951	0.19812214	0.25291526	-0.19559148	-0.18861832	0.16424711	-0.2350849	0.22115692	0.17843644	-0.19283876	-0.22433473	0.22058281	-0.2306086	0.23101771	0.18197581	-0.2534135
-0.41855127	0.45279783	0.43027943	-0.54929924	-0.4896616	0.42992866	-0.47405493	0.4676308	0.4822587	-0.49310827	-0.4129971	0.4703705	-0.46609396	0.43201694	0.4237232	-0.45795736
0.8616331	-0.9970002	-0.9814194	1.0460341	0.92959905	-0.96334934	0.9875396	-0.9626381	-0.8639325	1.0290533	0.9610495	-1.0272173	0.9099314	-1.0039854	-0.9040626	0.9649631
0.30385104	-0.33188462	-0.3359025	0.37364173	0.33741897	-0.301408	0.26081595	-0.2985669	-0.25252914	0.33628106	0.32894632	-0.34273258	0.29189286	-0.27344197	-0.30566865	0.29311618
0.6114454	-0.6834518	-0.7099928	0.7973329	0.69572663	-0.714159	0.67865855	-0.6999922	-0.54214925	0.78543395	0.6610112	-0.7101846	0.69051325	-0.70177096	-0.59938055	0.6092744
-0.44394848	0.52129316	0.54602474	-0.5167962	-0.45788875	0.5162436	-0.48967963	0.46474504	0.46703887	-0.5381242	-0.49413952	0.49127072	-0.5110266	0.5399994	0.43852186	-0.5184068
0.7886865	-0.92744654	-0.95562977	1.1130266	0.90118307	-0.959367	0.9611117	-1.0142006	-0.75414956	1.1048073	0.9342518	-1.045195	0.7841084	-1.011823	-0.736631	0.82670444
0.24080177	-0.17873292	-0.2649112	0.30368757	0.19663914	-0.25261176	0.27583584	-0.1869433	-0.18393809	0.20465638	0.21920648	-0.212921	0.22742637	-0.23269755	-0.24055521	0.1865864
0.59057003	-0.6108447	-0.625801	0.7125999	0.57963985	-0.6397259	0.63619035	-0.658986	-0.5192087	0.6419123	0.5873297	-0.61968523	0.61489177	-0.63718486	-0.5750505	0.6300036
0.46831518	-0.55038553	-0.6321742	0.6582677	0.56393564	-0.5720995	0.53695047	-0.5680872	-0.44373176	0.6036764	0.5385961	-0.5712292	0.5219373	-0.52463645	-0.4973899	0.5481892
0.6271953	-0.83387333	-0.77408904	1.0062994	0.79136026	-0.8298031	0.87142146	-0.80982035	-0.6710742	0.9230809	0.84279424	-0.92207927	0.726242	-0.81722283	-0.6591468	0.7501048
-0.605568	0.6623382	0.6918209	-0.7652484	-0.63550484	0.6310009	-0.65790945	0.636019	0.6239574	-0.7557509	-0.69429016	0.7295729	-0.6041915	0.6451597	0.6658829	-0.6096597
0.72631216	-0.8120946	-0.8598502	0.92512035	0.8027064	-0.84427106	0.8151508	-0.8337671	-0.7268218	0.92301387	0.7933859	-0.92969203	0.8161052	-0.8550987	-0.70612365	0.7583704
-0.10694932	0.09466149	0.118344635	-0.095442355	-0.05984484	0.10100205	-0.069042355	0.1279506	0.114662945	-0.079755396	-0.11798327	0.06851636	-0.12979095	0.12481127	0.0521237	-0.093283184
0.510795	-0.67862487	-0.6279296	0.8757267	0.63737243	-0.6214756	0.67642766	-0.672135	-0.5974582	0.7922732	0.6187209	-0.7901899	0.557026	-0.6324036	-0.5196094	0.6410464
-0.9412092	0.9731861	0.99872065	-0.98875725	-0.9486463	0.96715933	-0.9478402	0.9601709	0.94583315	-1.0082736	-0.921332	0.9654962	-0.9249572	0.97363865	0.9572371	-0.89254767
0.7634565	-0.90988576	-0.9133395	1.0888182	0.8920353	-0.8939089	0.882479	-0.8946015	-0.8126964	0.98409224	0.8825355	-1.0077373	0.82803255	-0.92310745	-0.8314475	0.8477305
0.6137516	-0.75397485	-0.7676185	0.9138084	0.73129296	-0.78276134	0.7770526	-0.73009557	-0.5951972	0.7959802	0.7225303	-0.78924173	0.68922615	-0.7079003	-0.60246664	0.66656363
-0.20709257	0.22142953	0.18337102	-0.27581286	-0.15819252	0.1893176	-0.22121279	0.17227961	0.18912463	-0.19187993	-0.18138348	0.23542427	-0.15612921	0.24695015	0.21471892	-0.15305251
0.5238155	-0.6144622	-0.6444012	0.8024328	0.5949613	-0.5788972	0.66917324	-0.65841657	-0.50605977	0.7907994	0.6478572	-0.6635305	0.5971012	-0.6548719	-0.49605694	0.60325694
0.7348227	-0.83015656	-0.8059039	1.0066403	0.85993046	-0.8975305	0.8682866	-0.8695657	-0.7908447	0.9234607	0.83152825	-0.8684996	0.7862826	-0.82779354	-0.7896007	0.8248033
-0.24886708	0.32938346	0.30006164	-0.33327764	-0.30073428	0.34634522	-0.29587016	0.29045576	0.33033335	-0.33206078	-0.30194923	0.30030614	-0.25170946	0.34347194	0.29934594	-0.2562282
-0.4471128	0.4551873	0.47787312	-0.54095006	-0.40675074	0.4201536	-0.40606514	0.46301708	0.43493012	-0.53042763	-0.48072776	0.47809753	-0.45469257	0.4284213	0.39243665	-0.39242235
-0.31770253	0.39411548	0.3531237	-0.35715523	-0.29328656	0.35985044	-0.33078244	0.38507217	0.32948157	-0.37742692	-0.38276714	0.40247893	-0.3338338	0.3424554	0.33469826	-0.31775734
0.65388083	-0.7970747	-0.8153423	0.8899221	0.7125418	-0.8047295	0.7975497	-0.76775455	-0.72211415	0.8969266	0.7409121	-0.88232386	0.72346157	-0.8074119	-0.67105633	0.73955864
-0.49206764	0.552831	0.551511	-0.63503253	-0.54640794	0.48131153	-0.526107	0.4865371	0.44379768	-0.5843757	-0.4778542	0.53977895	-0.48684892	0.51838976	0.5352127	-0.47382548
0.102226324	-0.15696451	-0.1364513	0.15656245	0.17866533	-0.11293816	0.16084981	-0.122815505	-0.12894617	0.14627135	0.20691225	-0.18813322	0.07511273	-0.1495265	-0.16691476	0.112982444
0.47789252	-0.61600405	-0.5989261	0.715705	0.5401822	-0.61792415	0.5852182	-0.67420566	-0.5276817	0.76031864	0.5775021	-0.68445987	0.57746875	-0.61025417	-0.55498254	0.6019259
0.19363555	-0.17531174	-0.27636254	0.25137177	0.21037096	-0.25585666	0.23480682	-0.19477257	-0.17518316	0.25236574	0.22322963	-0.18488549	0.25735077	-0.23057818	-0.17717107	0.18735495
0.5051027	-0.6664564	-0.67871803	0.750048	0.6358261	-0.6481112	0.5964698	-0.66506237	-0.5186068	0.72685647	0.6442178	-0.7184688	0.635323	-0.6388862	-0.5153888	0.5823533
0.36071822	-0.4903555	-0.5191823	0.4841929	0.44688237	-0.4221177	0.48940536	-0.46404144	-0.39053172	0.5191075	0.4059906	-0.4907601	0.4426598	-0.4374792	-0.44813803	0.4158381
0.8745214	-1.0181742	-1.0683638	1.1930466	1.0567201	-1.0159507	1.0901251	-1.0590365	-0.91675633	1.2108908	1.0716705	-1.0920933	0.96786326	-1.1031977	-0.98440343	1.0485249
0.29649833	-0.3160931	-0.3910476	0.45823437	0.36876738	-0.36075884	0.4076663	-0.3363054	-0.2705326	0.42583597	0.37650198	-0.41959023	0.38157028	-0.31795546	-0.33049342	0.33223155
0.74824864	-0.78481406	-0.81650954	0.9008267	0.71684235	-0.80692196	0.8064663	-0.8124769	-0.73919994	0.87748355	0.73187464	-0.79201156	0.76694727	-0.80581594	-0.677798	0.6832221
0.502993	-0.54263085	-0.61329114	0.64294297	0.54826915	-0.62471324	0.63410735	-0.55131614	-0.56903625	0.6095579	0.5595446	-0.591889	0.5741043	-0.5813988	-0.55908316	0.53748214
0.74866	-0.89685255	-0.8988703	1.0122092	0.8234864	-0.8791566	0.85188067	-0.8775808	-0.73233545	1.0257068	0.9206708	-0.910108	0.7637056	-0.87263554	-0.73080915	0.76447886
-0.5063529	0.63442993	0.56145597	-0.6298434	-0.5937893	0.5658054	-0.6488757	0.60817796	0.607117	-0.58959746	-0.61028975	0.58639497	-0.6153481	0.5872926	0.5826962	-0.5902186
-0.37085333	0.3647297	0.3644003	-0.44039482	-0.34076115	0.35639042	-0.35397798	0.38166693	0.31395787	-0.44020352	-0.41176963	0.36286956	-0.3875622	0.32308793	0.31930387	-0.30497736
0.637604	-0.80071825	-0.75574946	0.90955716	0.69545877	-0.7985441	0.8109015	-0.8236755	-0.6678724	0.894492	0.75451964	-0.81022966	0.6996751	-0.811927	-0.66383374	0.7205788
0.043894522	0.017209735	-0.0243588	-0.04089495	0.062214646	-0.045717258	0.039657377	0.020652061	-0.0073818313	-0.027819369	-0.0038115133	0.0072087417	0.008949792	-0.047829587	0.0016478831	0.045877386
-0.17578268	0.22197558	0.17777553	-0.26816723	-0.22125566	0.23372047	-0.23090146	0.24598272	0.17021838	-0.1781806	-0.26118928	0.1974268	-0.22412455	0.1850132	0.16361149	-0.17035966
-0.44123805	0.38332084	0.38025913	-0.4461727	-0.41376078	0.39399183	-0.38486028	0.47700167	0.40800148	-0.50782776	-0.39732447	0.46570706	-0.41085586	0.42999855	0.35765678	-0.38346085
0.277563	-0.33985618	-0.2898927	0.29859197	0.31404436	-0.2939072	0.34629333	-0.30478773	-0.25652778	0.3222723	0.25498307	-0.31762934	0.34191632	-0.35154706	-0.28752613	0.33600482
0.79302144	-0.84826434	-0.8711216	0.874194	0.79372936	-0.8140801	0.8038759	-0.81970745	-0.7659872	0.88614607	0.8672405	-0.85238594	0.8026067	-0.86392516	-0.7489144	0.82437015
0.7154711	-0.8105489	-0.858291	0.91964704	0.75534034	-0.834768	0.8388399	-0.8057374	-0.6449485	0.9196881	0.775959	-0.86365896	0.7332004	-0.8086998	-0.6693173	0.7297194
0.11053824	-0.16799332	-0.1377993	0.16745223	0.106884174	-0.093346335	0.10393281	-0.09622706	-0.081166714	0.14457002	0.095298216	-0.18303904	0.16442543	-0.1304322	-0.07539602	0.12770785
0.44607398	-0.59382766	-0.5874912	0.77651954	0.5491139	-0.6264122	0.5598828	-0.6377113	-0.4382441	0.7498789	0.5991896	-0.641044	0.51772404	-0.55913204	-0.44951367	0.5610035
